id_autor,nome,cod_tipo,tipo,uri,id_documento,casa,email,forma_de_tratamento,indicador_outros_autores,nome_autor,nome_completo,num_ordem_autor,sexo,sigla_partido,sigla_tipo_autor,uf_autor,uf_parlamentar,url_foto,url_pagina
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201878,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201880,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201881,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201882,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201883,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201884,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201885,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201886,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201887,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201888,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201889,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201890,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201891,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201892,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201893,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201894,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201895,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152605,Glauber Braga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/152605,2201897,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152605,Glauber Braga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/152605,2201898,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
